run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,ec5e74e618bb,synsc-context,validated_CodeSearchNet,,"// cephRBDVolumeRename renames a given RBD storage volume
// Note that if the snapshot is mapped - which it usually shouldn't be - this
// usually requires that the snapshot be unmapped under its orig",0,1492.28,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,456c95c4d7fa,synsc-context,validated_CodeSearchNet,,// UnmarshalJSON supports json.Unmarshaler interface,0,1415.23,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4f028f5605f8,synsc-context,validated_CodeSearchNet,,Return a Python AST Node for a `deftype*` expression.,0,11398.12,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9ac30092db0b,synsc-context,validated_CodeSearchNet,,Closes current transaction.,0,6568.08,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,97614da2a322,synsc-context,validated_CodeSearchNet,,"Get the shell command to complie the project WIX files

 @return [String]",0,1628.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f36d9718bf6f,synsc-context,validated_CodeSearchNet,,"# isnt there something in rails to do this already?
 def parse_options( keys, options )
   ops = keys.inject({}) do |h, k|
     val = options.delete(k)
     h[k] = val unless val.nil?
     h
   end
  ",0,1549.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f07d91b1df00,synsc-context,validated_CodeSearchNet,,// FindByClass finds exactly one element with a given CSS class.,0,820.64,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ddc238529ca0,synsc-context,validated_CodeSearchNet,,"Returns the attribute type as a <code>String</code>.

@return the attribute type <code>String</code>.",0,4178.97,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6d50f3741ffe,synsc-context,validated_CodeSearchNet,,//export goMouseCallback,0,4476.28,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3f3eb00f3fae,synsc-context,validated_CodeSearchNet,,Visible for testing,0,2976.08,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3f3485de93c1,synsc-context,validated_CodeSearchNet,,":nodoc:
 Parse all results in the batch.  Add records to shared list.
 If the record was not found, the bins will be nil.",0,1360.98,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d3ffcc71f486,synsc-context,validated_CodeSearchNet,,Ensure the regions are available when the `initialize` method is called.,0,13740.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b5c4e516faad,synsc-context,validated_CodeSearchNet,,"Return an empty array of new messages. No direct effect.

 Some trap, hook, and/or waiter might lie in wait though.",0,4334.03,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,67be651449b0,synsc-context,validated_CodeSearchNet,,"Check if volume control is supported and if it isn't hide the
`Component` that was passed  using the `vjs-hidden` class.

@param {Component} self
The component that should be hidden if volume is unsup",0,8637.35,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,3ecbda8ae30a,synsc-context,validated_CodeSearchNet,,"Writes the map data to the stream. This method must be overridden if a
subclass must be setup before <code>put()</code> is used.
<p/>
Serialization is not one of the JDK's nicest topics. Normal serial",0,2314.43,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,00e3e56aa174,synsc-context,validated_CodeSearchNet,,-----------,0,6281.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,131d4f430613,synsc-context,validated_CodeSearchNet,,"Main process to evaluate algorithms' results.

    Parameters
    ----------
    in_path : str
        Path to the dataset root folder.
    boundaries_id : str
        Boundaries algorithm identifier ",0,8044.62,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,34aedcfeebcf,synsc-context,validated_CodeSearchNet,,{@inheritdoc},0,913.75,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,802dde373398,synsc-context,validated_CodeSearchNet,,"Reads a JVMS method_info structure and makes the given visitor visit it.

@param classVisitor the visitor that must visit the method.
@param context information about the class being parsed.
@param me",0,3289.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c217c66aa877,synsc-context,validated_CodeSearchNet,,"Infers the type of field to render based on the field name.

 @param [String, Symbol] the name of the field
 @return [Symbol] the inferred type",0,2310.67,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,adc32f3e6f1e,synsc-context,validated_CodeSearchNet,,"If we have a session object to use, store the current URI
as the previous URI. This is called just prior to sending the
response to the client, and will make it available next request.

This helps pro",0,3253.97,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ab988bf11f2a,synsc-context,validated_CodeSearchNet,,"don't doc. never ever use yourself!
 FIXME: make private and fix specs that break?",0,2992.24,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a343a2f7d0b8,synsc-context,validated_CodeSearchNet,,"Create a Firebase batch from a syncStack to be passed inside the state param.

@export
@param {IPluginState} state The state which should have `_sync.syncStack`, `_sync.userId`, `state._conf.firestore",0,14823.39,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,11ffa2b6fc02,synsc-context,validated_CodeSearchNet,,"Getter to return the socket used by this specific connection
@param conn The specific connection
@return The socket used by this connection",0,2080.61,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b14ec2910b03,synsc-context,validated_CodeSearchNet,,"Proceed with payment using the payment method selected earlier.

        :return: A response having processes the payment.
        :rtype: requests.Response",0,8603.37,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,63484979b13d,synsc-context,validated_CodeSearchNet,,clean markup from string,0,8537.03,,,,,0,0,,0.125,0.0,1.3915378216873857,0.5654648767857288,0.7588912804029996,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,97245d63ddc8,synsc-context,validated_CodeSearchNet,,"Get CSS URL
@return string",0,3674.42,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2835a73c5eb3,synsc-context,validated_CodeSearchNet,,"/* protected Variable findVariableWithStandardNameAndNotDimension(NetcdfDataset ds, String standard_name, Dimension outer, Formatter errlog) {
for (Variable v : ds.getVariables()) {
String stdName = d",0,4800.75,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ff61eb216c45,synsc-context,validated_CodeSearchNet,,// UnmarshalJSON supports json.Unmarshaler interface,0,853.19,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8b14797d16f8,synsc-context,validated_CodeSearchNet,,"List fixtures across a set of leagues.
 Filters:

 time_frame=/p|n[1-9]{1,2}/
 league=leagueCode",0,1570.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4dd3f723f7a3,synsc-context,validated_CodeSearchNet,,"Parse simple JWKS or signed JWKS from the HTTP response.

        :param response: HTTP response from the 'jwks_uri' or 'signed_jwks_uri'
            endpoint
        :return: response parsed as JSON ",0,8493.11,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f20f76d3cd90,synsc-context,validated_CodeSearchNet,,#pass-arg-action-index,0,3101.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,eb325da6ff7e,synsc-context,validated_CodeSearchNet,,//export FrameSet_Index,0,6932.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4117a66d875c,synsc-context,validated_CodeSearchNet,,"Returns the name portion of a XMPP address. For example, for the address
""matt@jivesoftware.com/Smack"", ""matt"" would be returned. If no username
is present in the address, the empty string will be ret",0,6705.90,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6f9005afd12a,synsc-context,validated_CodeSearchNet,,Disconnect from server,0,4009.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cac3867399cb,synsc-context,validated_CodeSearchNet,,"Deletes reserved message.

@param array $payload",0,2892.50,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
